fig,arm,seed,tag,prefix,goal,vColl,oColl,prox,n_fin,n_open,TO,C_v2,C_v11,sit1,sit2,sit3,sit4,fuel,headTravel,minSep,allMinSep,len
fig1,OFF,42,qf_SE_OFF_s42,qf_SE_OFF,96.5,3.5,0.0,1.3367670364500794,482.0,780.0,0.0,94.8,53.3,100.0,89.1,99.6,96.3,831.8,1890.0,20.7,20.3,852.0
fig1,OFF,43,qf_SE_OFF_s43,qf_SE_OFF,94.9,4.0,1.1,1.624633431085044,554.0,810.0,0.0,93.7,52.8,99.8,86.1,99.8,97.3,860.4,2077.0,22.8,22.3,865.0
fig1,OFF,44,qf_SE_OFF_s44,qf_SE_OFF,96.4,3.6,0.0,1.4009302325581399,502.0,788.0,0.0,94.1,56.9,100.0,86.8,99.4,97.8,851.4,2046.0,21.7,21.2,869.0
fig2,SINGLE,42,q_MOE_SINGLE_s42,q_MOE_SINGLE,93.2,6.8,0.0,2.6712433257055688,515.0,796.0,0.0,92.4,53.4,99.9,83.2,99.8,98.1,854.7,1915.0,24.2,23.1,856.0
fig2,SINGLE,43,q_MOE_SINGLE_s43,q_MOE_SINGLE,93.9,6.1,0.0,2.3062116564417177,493.0,811.0,0.0,93.9,52.3,99.9,86.5,99.8,97.7,845.6,1849.0,22.6,21.7,859.0
fig2,SINGLE,44,q_MOE_SINGLE_s44,q_MOE_SINGLE,93.3,4.7,2.0,1.8998543335761107,555.0,818.0,0.0,94.3,51.7,99.9,87.8,99.6,96.6,838.5,1828.0,22.9,22.2,859.0
fig2,THICK,42,base_comm_s42,base_comm,87.9,11.2,0.9,4.6370479704797045,561.0,794.0,0.0,96.5,46.2,100.0,94.5,99.4,94.5,846.6,1832.0,21.1,19.7,850.0
fig2,THICK,43,base_comm_s43,base_comm,89.1,10.3,0.6,3.997362471740769,515.0,812.0,0.0,95.8,54.8,100.0,92.0,99.6,95.5,869.1,1978.0,21.5,20.3,874.0
fig2,THICK,44,base_comm_s44,base_comm,89.0,8.6,2.4,3.572119487908961,584.0,822.0,0.0,96.4,55.7,99.7,93.0,99.6,95.8,892.2,2273.0,20.3,19.4,911.0
fig2,THIN,42,q_MOE_ISO_s42,q_MOE_ISO,91.0,8.8,0.2,3.370069071373753,499.0,804.0,0.0,96.7,54.4,99.7,94.5,99.5,94.9,851.5,2036.0,20.5,19.6,891.0
