tag,mode,nocomm,group,eps,goal,coll,to,fuel,head,length,minsep,colregs,colregs_n,sit1,sit2,sit3,sit4
s42,rx,0,comm,511.0000,97.2603,2.7397,0.0000,876.4288,2166.1771,898.8028,19.6002,62.1651,535598.0000,99.7466,43.9292,94.1389,88.8714
s42,rx,2,nocomm,71.0000,98.5915,1.4085,0.0000,867.4269,2015.7691,894.6714,19.8935,62.3698,68235.0000,99.6173,43.6797,94.3023,88.9309
s42,rx,2,comm,424.0000,98.1132,1.8868,0.0000,853.9386,2058.3416,877.1875,20.3794,62.3281,477215.0000,99.7373,43.9033,94.6814,89.1041
s42,rx,4,nocomm,113.0000,93.8053,6.1947,0.0000,826.8341,1944.1515,849.5377,19.7313,62.3127,134512.0000,99.7005,43.7729,94.4902,89.3713
s42,rx,4,comm,364.0000,97.2527,2.7473,0.0000,816.5302,1861.9277,839.2373,19.6402,62.3448,405753.0000,99.7397,43.8450,94.4681,88.8078
s42,rx,6,nocomm,187.0000,95.7219,4.2781,0.0000,883.7191,2179.8263,906.4637,19.2797,62.4647,200614.0000,99.7151,43.9017,94.4331,88.8628
s42,rx,6,comm,320.0000,95.3125,4.6875,0.0000,855.6550,2024.6073,876.8951,20.1276,62.0478,333456.0000,99.6554,43.8866,94.4522,88.7548
s42,rx,8,nocomm,233.0000,94.8498,5.1502,0.0000,870.5298,2208.7113,890.0860,20.0749,62.2466,275255.0000,99.6870,43.7467,94.8623,88.6366
s42,rx,8,comm,212.0000,95.2830,4.7170,0.0000,855.6368,2031.0820,880.3168,19.3300,62.4732,274886.0000,99.7683,43.8037,95.0326,88.8130
s42,rx,10,nocomm,311.0000,96.1415,3.8585,0.0000,859.1936,2134.9304,885.1037,19.4556,62.4298,337667.0000,99.7815,44.0158,94.5808,88.4288
s42,rx,10,comm,204.0000,97.0588,2.9412,0.0000,793.5234,1796.4831,816.6768,19.6610,62.0549,201072.0000,99.7036,44.1614,94.5292,88.6707
