tag,mode,nocomm,group,eps,goal,coll,to,fuel,head,length,minsep,colregs,colregs_n,sit1,sit2,sit3,sit4
s42,rx,0,comm,50.0000,100.0000,0.0000,0.0000,874.2705,2083.1834,892.0400,19.6205,62.1218,59657.0000,99.8502,44.1103,95.1115,89.5441
s42,rx,2,nocomm,2.0000,50.0000,50.0000,0.0000,583.0652,1184.7113,599.0000,12.4759,61.8227,8822.0000,99.7183,44.5798,95.4868,87.5668
s42,rx,2,comm,43.0000,100.0000,0.0000,0.0000,856.3823,1982.1963,874.4651,21.0742,62.9422,53117.0000,99.8006,43.9540,94.9780,88.7104
s42,rx,4,nocomm,10.0000,90.0000,10.0000,0.0000,682.0167,1516.6834,702.6667,18.6888,61.2994,13576.0000,99.7738,42.7598,94.3451,90.0794
s42,rx,4,comm,36.0000,97.2222,2.7778,0.0000,804.3217,1657.6524,821.1714,20.1103,62.2553,43108.0000,99.7545,42.6370,95.2429,89.8582
s42,rx,6,nocomm,17.0000,100.0000,0.0000,0.0000,818.5275,1940.2892,836.8235,20.1807,62.1537,22166.0000,99.7506,43.7263,94.6160,88.4755
s42,rx,6,comm,35.0000,100.0000,0.0000,0.0000,873.9189,2084.0824,897.5714,19.6795,62.7336,38850.0000,99.9150,44.5459,94.1968,89.4111
s42,rx,8,nocomm,33.0000,93.9394,6.0606,0.0000,813.1890,1844.8023,837.7742,19.6374,61.2326,30505.0000,100.0000,44.0301,93.3059,89.2415
s42,rx,8,comm,18.0000,94.4444,5.5556,0.0000,766.5157,1636.1291,792.0588,19.5720,62.7087,29889.0000,99.6223,43.8855,94.5361,88.5467
s42,rx,10,nocomm,34.0000,94.1176,5.8824,0.0000,941.5431,2441.0935,963.4375,19.0521,61.4187,36471.0000,99.4200,44.6535,94.5231,89.4042
s42,rx,10,comm,25.0000,92.0000,8.0000,0.0000,798.7503,1844.1831,819.9565,21.7124,62.8327,24796.0000,99.8802,44.1314,95.1151,90.7746
s42,rx,12,nocomm,49.0000,95.9184,4.0816,0.0000,785.8987,1969.7308,820.2340,19.3235,62.1590,43762.0000,99.8681,44.3833,93.8174,88.3166
s42,rx,12,comm,21.0000,100.0000,0.0000,0.0000,880.3310,2363.7543,900.3333,20.6362,62.9224,15357.0000,100.0000,44.3257,93.7393,89.2519
s42,rx,14,nocomm,34.0000,100.0000,0.0000,0.0000,905.5463,2269.7947,933.7941,21.6599,62.4327,58125.0000,100.0000,44.1059,94.9306,87.5104
s42,rx,14,comm,6.0000,100.0000,0.0000,0.0000,1026.9462,3225.0268,1087.0000,16.9827,63.7003,8394.0000,100.0000,44.1032,95.2788,89.2857
s42,rx,16,nocomm,55.0000,96.3636,3.6364,0.0000,939.9475,2373.8126,969.4906,20.1258,63.2111,58553.0000,99.8618,44.4956,94.8052,87.5636
s43,rx,0,comm,58.0000,89.6552,10.3448,0.0000,856.4187,1727.0455,861.9231,21.0331,67.7482,59482.0000,99.4767,43.6768,98.3387,89.1909
s43,rx,2,nocomm,15.0000,100.0000,0.0000,0.0000,818.1218,1812.5938,822.2667,23.5543,68.5511,5625.0000,100.0000,43.7973,98.1953,90.7950
